tsne1,tsne2,reciter
2.4535618,-2.564928,Saad_Alghamdi
-0.35611787,-4.0797296,Saad_Alghamdi
-3.548108,-9.300441,Saad_Alghamdi
-4.408828,-8.3458395,Saad_Alghamdi
-5.3963737,-6.9167595,Saad_Alghamdi
0.25582904,11.031203,Saad_Alghamdi
-4.938739,-7.4738564,Saad_Alghamdi
-5.948281,-6.829604,Saad_Alghamdi
-0.9541451,-4.0960746,Saad_Alghamdi
0.16235203,11.09937,Saad_Alghamdi
-3.5327547,-9.498105,Saad_Alghamdi
-5.014764,-7.3353186,Saad_Alghamdi
-0.7404472,-3.977536,Saad_Alghamdi
1.7536434,-4.037796,Saad_Alghamdi
1.9659603,-3.772371,Saad_Alghamdi
-4.864439,-7.978323,Saad_Alghamdi
3.3581262,6.705003,Saad_Alghamdi
-3.7195554,-9.218062,Saad_Alghamdi
2.4175694,-2.7239978,Saad_Alghamdi
-3.4283614,-9.535198,Saad_Alghamdi
-4.8356676,-7.422545,Saad_Alghamdi
-0.49398044,-3.9827962,Saad_Alghamdi
-3.275036,-10.056374,Saad_Alghamdi
0.17298868,11.017818,Saad_Alghamdi
-4.5025477,-8.232377,Saad_Alghamdi
2.668377,7.5426283,Saad_Alghamdi
-5.3074555,-7.3872766,Saad_Alghamdi
2.0232382,-4.0856485,Saad_Alghamdi
2.1900196,-3.7335792,Saad_Alghamdi
2.0320983,-4.01894,Saad_Alghamdi
-4.744376,-8.0720415,Saad_Alghamdi
3.8729486,6.6505437,Saad_Alghamdi
4.7478747,6.5996795,Saad_Alghamdi
-3.4304419,-9.310681,Saad_Alghamdi
4.644424,6.270312,Saad_Alghamdi
4.6938734,6.462297,Saad_Alghamdi
-5.5265293,-7.293483,Saad_Alghamdi
1.9336264,-4.059755,Saad_Alghamdi
-0.4790491,-4.0060596,Saad_Alghamdi
-0.51812017,-3.5936146,Saad_Alghamdi
-5.6216173,-7.03339,Saad_Alghamdi
4.7741127,6.3793364,Saad_Alghamdi
-6.031322,-7.026082,Saad_Alghamdi
0.24435373,11.108559,Saad_Alghamdi
-0.78304833,-3.991168,Saad_Alghamdi
-3.4941175,-9.1545925,Saad_Alghamdi
4.5551367,6.4501605,Saad_Alghamdi
-4.2010913,-8.397746,Saad_Alghamdi
-0.41690046,-3.990245,Saad_Alghamdi
-1.1059884,-3.2875652,Saad_Alghamdi
-6.656383,-8.044012,Saad_Alghamdi
-6.143866,-6.7448616,Saad_Alghamdi
-0.59265196,-12.331324,Saad_Alghamdi
-0.50682974,-4.0022516,Saad_Alghamdi
-0.67386335,-3.999367,Saad_Alghamdi
2.0165725,-3.8772368,Saad_Alghamdi
2.0686214,-3.93751,Saad_Alghamdi
-3.344954,-9.905986,Saad_Alghamdi
-2.7613475,6.9726,Saad_Alghamdi
2.5047185,-2.5858457,Saad_Alghamdi
0.100237094,11.037687,Saad_Alghamdi
-4.743245,-7.575536,Saad_Alghamdi
-6.040623,-6.727287,Saad_Alghamdi
-1.3284986,-4.0933805,Saad_Alghamdi
-3.098867,-10.2598295,Saad_Alghamdi
-0.53940123,-4.0008187,Saad_Alghamdi
-0.49123123,-3.9733963,Saad_Alghamdi
2.440756,-3.3617198,Saad_Alghamdi
2.0871792,-3.988978,Saad_Alghamdi
-0.5207539,-3.9795904,Saad_Alghamdi
1.9851933,-4.2319236,Saad_Alghamdi
4.2911463,6.6091266,Saad_Alghamdi
0.12587816,11.038119,Saad_Alghamdi
-0.68841994,-3.9735541,Saad_Alghamdi
3.435683,6.532083,Saad_Alghamdi
-3.730002,-9.285135,Saad_Alghamdi
-2.6080856,-3.8709693,Saad_Alghamdi
-3.1476636,-10.225568,Saad_Alghamdi
-0.6198449,-3.9877558,Saad_Alghamdi
2.7306118,6.9368577,Saad_Alghamdi
4.259647,6.556574,Saad_Alghamdi
-4.158145,-8.577578,Saad_Alghamdi
3.008688,7.0502343,Saad_Alghamdi
-3.6536062,-9.143242,Saad_Alghamdi
-1.1373726,-4.0392847,Saad_Alghamdi
-1.2317715,-4.038753,Saad_Alghamdi
3.6649523,6.5247884,Saad_Alghamdi
4.504925,6.519438,Saad_Alghamdi
2.4020412,-2.7327628,Saad_Alghamdi
-0.36073428,-4.142901,Saad_Alghamdi
2.005096,-3.926862,Saad_Alghamdi
-4.513346,-8.02186,Saad_Alghamdi
-0.5510365,4.445457,Saad_Alghamdi
-3.6351917,-9.235228,Saad_Alghamdi
-0.411598,-4.0451894,Saad_Alghamdi
2.1762073,-3.8289704,Saad_Alghamdi
-10.507889,-3.825443,Saad_Alghamdi
-0.9294987,-3.996057,Saad_Alghamdi
3.3855872,6.655118,Saad_Alghamdi
-5.700792,-7.498752,Saad_Alghamdi
-4.407722,-8.499566,Saad_Alghamdi
2.4231699,-3.3008528,Saad_Alghamdi
-0.59882224,-3.9800158,Saad_Alghamdi
-0.4847374,-3.9648607,Saad_Alghamdi
3.0958292,6.8800507,Saad_Alghamdi
-3.122829,-10.025047,Saad_Alghamdi
0.2761556,10.94704,Saad_Alghamdi
-0.46228668,-3.9594147,Saad_Alghamdi
-1.0363925,-4.054256,Saad_Alghamdi
-0.52366346,-4.011626,Saad_Alghamdi
2.0763664,-3.8951733,Saad_Alghamdi
2.3092186,-3.7069826,Saad_Alghamdi
-0.7505313,-4.051937,Saad_Alghamdi
-4.220227,-8.51336,Saad_Alghamdi
-0.82968813,-4.131403,Saad_Alghamdi
3.5538337,6.5248,Saad_Alghamdi
-5.3376026,-7.3771796,Saad_Alghamdi
2.180826,-3.7795708,Saad_Alghamdi
-1.9710274,-3.9381294,Saad_Alghamdi
-0.41252255,-4.148672,Saad_Alghamdi
-0.83036065,-3.9781559,Saad_Alghamdi
2.4761322,7.0439267,Saad_Alghamdi
3.4183857,6.4640164,Saad_Alghamdi
1.9878312,-4.2088494,Saad_Alghamdi
-0.57571214,-3.9808967,Saad_Alghamdi
0.13454123,11.122982,Saad_Alghamdi
-3.400668,-9.737509,Saad_Alghamdi
1.7288003,-1.7205751,Saad_Alghamdi
4.676107,6.60776,Saad_Alghamdi
-2.1747155,-4.174814,Saad_Alghamdi
-0.53825176,11.0995865,Saad_Alghamdi
-3.2691586,-9.935143,Saad_Alghamdi
-5.318246,-7.0062613,Saad_Alghamdi
-3.169983,-10.1668625,Saad_Alghamdi
-0.48476455,-3.9894664,Saad_Alghamdi
-5.9042163,-7.545291,Saad_Alghamdi
0.048403874,11.067407,Saad_Alghamdi
-3.2738018,-10.085372,Saad_Alghamdi
-5.4914193,-6.9539027,Saad_Alghamdi
-5.9775233,-6.6859307,Saad_Alghamdi
-3.4268792,-9.672606,Saad_Alghamdi
-5.731625,-6.732176,Saad_Alghamdi
-3.245613,-10.080297,Saad_Alghamdi
0.105251044,11.000137,Saad_Alghamdi
2.9060073,7.397989,Saad_Alghamdi
-3.3057957,-9.787597,Saad_Alghamdi
4.6607957,6.4739103,Saad_Alghamdi
-0.3693346,-4.074839,Saad_Alghamdi
2.0687687,-4.2473264,Saad_Alghamdi
2.0892632,7.6689763,Saad_Alghamdi
4.604926,6.449412,Saad_Alghamdi
-1.0380114,-4.0286775,Saad_Alghamdi
4.4882107,6.3851542,Saad_Alghamdi
0.11570486,11.108955,Saad_Alghamdi
2.020657,-3.9969323,Saad_Alghamdi
-5.699279,-6.6220164,Saad_Alghamdi
2.1382375,-3.6595912,Saad_Alghamdi
0.19199757,11.046216,Saad_Alghamdi
-5.8401484,-6.6693854,Saad_Alghamdi
4.6417446,6.372847,Saad_Alghamdi
4.8802695,6.3661785,Saad_Alghamdi
3.33582,6.746132,Saad_Alghamdi
4.1517076,5.910459,Saad_Alghamdi
-0.35912272,-3.9844513,Saad_Alghamdi
-0.49913546,-4.102835,Saad_Alghamdi
-2.5386016,-3.9455435,Saad_Alghamdi
-0.6219093,-3.9576786,Saad_Alghamdi
2.5395179,7.505236,Saad_Alghamdi
4.686694,6.260082,Saad_Alghamdi
0.24013232,11.110782,Saad_Alghamdi
-0.83417326,6.866611,Saad_Alghamdi
0.24690379,10.956646,Saad_Alghamdi
4.631579,6.463681,Saad_Alghamdi
-4.73115,-7.4850287,Saad_Alghamdi
-10.930518,2.3138518,Saad_Alghamdi
-5.3749557,-6.885336,Saad_Alghamdi
0.23864134,11.064275,Saad_Alghamdi
-0.6884734,-3.8044617,Saad_Alghamdi
-1.2805222,-3.970686,Saad_Alghamdi
1.9116611,-4.216768,Saad_Alghamdi
-3.192277,-10.072413,Saad_Alghamdi
3.1003194,6.96217,Saad_Alghamdi
2.7982397,7.0868764,Saad_Alghamdi
-0.8407104,-3.9877346,Saad_Alghamdi
4.56847,6.5903583,Saad_Alghamdi
2.0705712,-4.07188,Saad_Alghamdi
1.5334558,7.7659135,Saad_Alghamdi
2.392045,6.9121957,Saad_Alghamdi
4.446207,6.4970613,Saad_Alghamdi
2.1390228,-3.7813985,Saad_Alghamdi
-2.8381996,-3.3174942,Saad_Alghamdi
2.0433443,-3.9464726,Saad_Alghamdi
-7.563495,3.4329822,Saad_Alghamdi
4.5520267,6.4969206,Saad_Alghamdi
1.836561,-4.0175056,Saad_Alghamdi
-3.7097042,-9.108695,Saad_Alghamdi
-4.154253,-8.483894,Saad_Alghamdi
-3.1577284,-10.146831,Saad_Alghamdi
-5.4909225,-7.0123982,Saad_Alghamdi
2.0273554,-4.10955,Saad_Alghamdi
4.4100137,6.50863,Saad_Alghamdi
4.361331,6.5612187,Saad_Alghamdi
-0.76997876,-3.9640036,Saad_Alghamdi
4.5733194,6.52637,Saad_Alghamdi
-5.403766,-7.26486,Saad_Alghamdi
-0.56954056,-3.9770815,Saad_Alghamdi
-4.253028,-8.376151,Saad_Alghamdi
-4.6109643,-7.68806,Saad_Alghamdi
3.6840951,6.5392823,Saad_Alghamdi
2.125448,-3.6849394,Saad_Alghamdi
2.3608735,-4.9903455,Saad_Alghamdi
-5.5243306,-7.398449,Saad_Alghamdi
0.3211116,10.748706,Saad_Alghamdi
0.23718031,11.051144,Saad_Alghamdi
-3.3615887,-9.531215,Saad_Alghamdi
-3.2726784,-10.029833,Saad_Alghamdi
-3.446157,-9.273673,Saad_Alghamdi
-0.8554345,-4.1046677,Saad_Alghamdi
2.8557158,6.8999057,Saad_Alghamdi
-3.4034503,-9.797674,Saad_Alghamdi
1.9061166,-3.591348,Saad_Alghamdi
4.730283,6.1391935,Saad_Alghamdi
0.118944995,11.010674,Saad_Alghamdi
0.15927124,11.0535965,Saad_Alghamdi
-3.5892146,-9.062213,Saad_Alghamdi
2.1635337,-3.8342233,Saad_Alghamdi
-5.2990527,-7.2222533,Saad_Alghamdi
2.2658768,-3.7513335,Saad_Alghamdi
0.25249195,10.975535,Saad_Alghamdi
2.0242233,-4.288385,Saad_Alghamdi
-0.2524955,11.041286,Saad_Alghamdi
3.0466874,7.258592,Saad_Alghamdi
2.0418313,-4.04937,Saad_Alghamdi
2.0780025,-3.8943162,Saad_Alghamdi
-0.50755644,-12.345177,Saad_Alghamdi
-7.754503,3.3163607,Saad_Alghamdi
2.5459685,7.207762,Saad_Alghamdi
2.0319753,-4.125591,Saad_Alghamdi
-3.1095467,-10.244932,Saad_Alghamdi
2.1512616,-3.5088668,Saad_Alghamdi
-3.4439476,-9.819396,Saad_Alghamdi
3.7141235,6.56343,Saad_Alghamdi
2.5205889,-3.0594378,Saad_Alghamdi
4.541228,6.5142665,Saad_Alghamdi
2.0098593,-4.1743283,Saad_Alghamdi
-3.198765,-10.051654,Saad_Alghamdi
1.95121,-3.8052158,Saad_Alghamdi
-5.080432,-4.376418,Saad_Alghamdi
3.2278225,7.160532,Saad_Alghamdi
-0.9669717,-3.9780667,Saad_Alghamdi
-3.4019492,-9.999571,Saad_Alghamdi
-6.2929826,-3.2545907,Saad_Alghamdi
-1.2215035,-4.0917096,Saad_Alghamdi
-3.595632,-9.608634,Saad_Alghamdi
2.0633793,-3.8613918,Saad_Alghamdi
-3.4691603,-10.0157175,Saad_Alghamdi
-4.885359,-7.3863826,Saad_Alghamdi
-6.569802,-3.1042843,Saad_Alghamdi
-4.797324,-7.693604,Saad_Alghamdi
4.1310863,6.5592294,Saad_Alghamdi
-5.168478,-7.203299,Saad_Alghamdi
-0.6210135,-3.9824564,Saad_Alghamdi
-3.8886259,-9.299579,Saad_Alghamdi
0.104070716,11.050972,Saad_Alghamdi
-3.5649307,-9.317619,Saad_Alghamdi
3.9997854,6.604575,Saad_Alghamdi
2.343896,-3.6472983,Saad_Alghamdi
-3.6770227,-8.944406,Saad_Alghamdi
-1.6001343,-4.045108,Saad_Alghamdi
-7.583089,3.5159693,Saad_Alghamdi
-5.397842,-7.629433,Saad_Alghamdi
-3.5480986,-9.537786,Saad_Alghamdi
0.10704658,11.051453,Saad_Alghamdi
1.864831,-3.5282319,Saad_Alghamdi
2.0781024,-4.1397223,Saad_Alghamdi
2.5989878,-2.3701725,Saad_Alghamdi
2.1928616,-3.562142,Saad_Alghamdi
4.0299053,6.5676246,Saad_Alghamdi
1.8875726,-3.7327018,Saad_Alghamdi
-3.2024665,-10.096659,Saad_Alghamdi
4.830135,6.3745446,Saad_Alghamdi
-0.41420737,-3.9994571,Saad_Alghamdi
-1.0764018,-4.0197034,Saad_Alghamdi
-5.5099926,-7.7868476,Saad_Alghamdi
-3.674566,-9.177937,Saad_Alghamdi
2.4231155,6.9898567,Saad_Alghamdi
-6.010175,-7.2229695,Saad_Alghamdi
-8.896064,-0.6871705,Saad_Alghamdi
0.19149294,10.945882,Saad_Alghamdi
0.16540208,11.032134,Saad_Alghamdi
2.2145274,-3.7679865,Saad_Alghamdi
3.1016188,6.9763417,Saad_Alghamdi
2.415042,-2.7396812,Saad_Alghamdi
-10.245386,-4.3001246,Saad_Alghamdi
-1.7531725,-4.1569023,Saad_Alghamdi
2.942559,6.5434303,Saad_Alghamdi
-5.2251678,-7.0718727,Saad_Alghamdi
2.597637,-2.4146774,Saad_Alghamdi
-0.35829937,11.127933,Saad_Alghamdi
0.60481256,10.66191,Saad_Alghamdi
-4.736942,-7.639373,Saad_Alghamdi
2.327065,7.8646665,Saad_Alghamdi
-0.5663628,-3.909188,Saad_Alghamdi
2.0206354,-3.9725578,Saad_Alghamdi
-3.143871,-10.092573,Saad_Alghamdi
-3.0679336,-9.97954,Saad_Alghamdi
4.4699464,6.5907726,Saad_Alghamdi
0.28322056,11.101257,Saad_Alghamdi
-4.3282228,-8.370946,Saad_Alghamdi
-3.082213,-10.314676,Saad_Alghamdi
4.4494557,6.503914,Saad_Alghamdi
0.24006203,10.939263,Saad_Alghamdi
2.0376117,-4.197486,Saad_Alghamdi
1.4294556,7.6762834,Saad_Alghamdi
-2.442627,-4.148542,Saad_Alghamdi
3.3533068,6.582725,Saad_Alghamdi
-3.5777102,-9.182011,Saad_Alghamdi
-7.486416,3.467869,Saad_Alghamdi
1.8082639,-3.8630288,Saad_Alghamdi
4.322804,6.530172,Saad_Alghamdi
-5.45457,-7.0554147,Saad_Alghamdi
2.4996061,-3.145431,Saad_Alghamdi
-6.603554,-3.2079258,Saad_Alghamdi
0.15456648,11.076403,Saad_Alghamdi
1.9624078,-4.0364647,Saad_Alghamdi
-3.6218727,-9.120247,Saad_Alghamdi
-2.1664064,-4.1306863,Saad_Alghamdi
-0.6370739,-4.0075326,Saad_Alghamdi
-0.78223455,-3.9779625,Saad_Alghamdi
-1.2086772,-4.010865,Saad_Alghamdi
4.501433,6.504999,Saad_Alghamdi
2.7166607,6.956872,Saad_Alghamdi
4.255807,6.5893598,Saad_Alghamdi
-5.5835624,-7.120967,Saad_Alghamdi
-5.1657877,-4.2070107,Saad_Alghamdi
1.8467389,-3.7821631,Saad_Alghamdi
3.5251737,6.7487965,Saad_Alghamdi
-0.43781748,11.073473,Saad_Alghamdi
3.3916678,6.731684,Saad_Alghamdi
-2.576169,6.6635885,Saad_Alghamdi
-3.103164,-10.180206,Saad_Alghamdi
-0.687239,-3.9130867,Saad_Alghamdi
2.343869,-3.7066655,Saad_Alghamdi
4.410059,6.509218,Saad_Alghamdi
-3.550177,-9.244772,Saad_Alghamdi
3.0063865,6.8810034,Saad_Alghamdi
-6.736576,-3.0478566,Saad_Alghamdi
0.17321812,10.943196,Saad_Alghamdi
4.5173774,6.5293264,Saad_Alghamdi
-0.5053531,-4.011969,Saad_Alghamdi
-2.157959,-4.2000966,Saad_Alghamdi
-5.401463,-7.228336,Saad_Alghamdi
-2.2814627,-4.138788,Saad_Alghamdi
-4.5968466,-7.6426187,Saad_Alghamdi
-1.8738687,-3.8365507,Saad_Alghamdi
-3.4569194,-9.568252,Saad_Alghamdi
-5.4931393,-6.865108,Saad_Alghamdi
-4.8659062,-7.507676,Saad_Alghamdi
2.111383,-3.8232691,Saad_Alghamdi
3.7991753,6.7562156,Saad_Alghamdi
4.481719,6.494776,Saad_Alghamdi
-5.3576746,-7.273711,Saad_Alghamdi
2.0653415,-4.012906,Saad_Alghamdi
4.2386203,6.616374,Saad_Alghamdi
1.8069223,-3.9443538,Saad_Alghamdi
-4.3948464,-8.860835,Saad_Alghamdi
11.498081,3.8652415,Nasser_Alqutami
3.879193,-2.4298334,Nasser_Alqutami
-5.7580805,3.8125641,Nasser_Alqutami
6.6143937,9.760243,Nasser_Alqutami
11.730154,3.3937454,Nasser_Alqutami
4.020577,-8.616122,Nasser_Alqutami
3.1156454,-0.66258717,Nasser_Alqutami
-7.4342146,3.6541846,Nasser_Alqutami
4.0595617,-2.499699,Nasser_Alqutami
2.3439577,8.262417,Nasser_Alqutami
-7.929639,4.230581,Nasser_Alqutami
-3.3761632,9.624854,Nasser_Alqutami
3.2297897,-0.32561028,Nasser_Alqutami
0.8485156,0.6779486,Nasser_Alqutami
4.1595283,-8.641745,Nasser_Alqutami
3.886879,-8.572226,Nasser_Alqutami
11.382961,4.076283,Nasser_Alqutami
-4.1965823,9.390377,Nasser_Alqutami
-7.891061,4.2999077,Nasser_Alqutami
-9.212256,4.313806,Nasser_Alqutami
4.1218147,-2.3571334,Nasser_Alqutami
6.678952,9.756861,Nasser_Alqutami
3.9190693,-2.4412305,Nasser_Alqutami
3.8802764,-8.478638,Nasser_Alqutami
3.6087852,-2.3185024,Nasser_Alqutami
6.541081,9.870426,Nasser_Alqutami
11.476807,3.8792746,Nasser_Alqutami
3.364483,-2.2091827,Nasser_Alqutami
3.728011,-2.3561141,Nasser_Alqutami
4.1295395,-8.620873,Nasser_Alqutami
4.1618414,-2.5897665,Nasser_Alqutami
2.3060129,8.189657,Nasser_Alqutami
-4.9442077,8.47647,Nasser_Alqutami
11.40374,4.0416255,Nasser_Alqutami
4.8550487,-0.50161654,Nasser_Alqutami
-7.5348444,3.8279257,Nasser_Alqutami
2.2362685,8.187959,Nasser_Alqutami
3.3526688,-0.3817881,Nasser_Alqutami
2.3835778,8.234918,Nasser_Alqutami
7.2009583,9.318958,Nasser_Alqutami
4.015343,-2.4972706,Nasser_Alqutami
4.1183705,-2.5552764,Nasser_Alqutami
-5.5477657,7.949663,Nasser_Alqutami
1.9894112,8.097724,Nasser_Alqutami
-4.534761,8.887558,Nasser_Alqutami
3.708704,-0.28930616,Nasser_Alqutami
-7.68261,3.9458344,Nasser_Alqutami
2.7912862,7.4949226,Nasser_Alqutami
11.296985,4.234173,Nasser_Alqutami
2.2622702,8.158004,Nasser_Alqutami
-4.2792335,7.187741,Nasser_Alqutami
11.686729,3.54454,Nasser_Alqutami
3.80393,-2.3952785,Nasser_Alqutami
4.153263,-8.634214,Nasser_Alqutami
1.9681311,8.122307,Nasser_Alqutami
11.485618,3.8681085,Nasser_Alqutami
4.1752043,-8.637509,Nasser_Alqutami
-7.8763604,4.1956077,Nasser_Alqutami
3.8549829,-2.4094493,Nasser_Alqutami
-4.20272,8.747125,Nasser_Alqutami
3.718308,-0.2526821,Nasser_Alqutami
4.120429,-8.641028,Nasser_Alqutami
3.9045784,-8.504575,Nasser_Alqutami
3.9130664,-0.28218117,Nasser_Alqutami
-3.8948338,9.383279,Nasser_Alqutami
-9.773232,3.035565,Nasser_Alqutami
11.520925,3.7990284,Nasser_Alqutami
2.0131493,8.087024,Nasser_Alqutami
3.6377134,-0.3167192,Nasser_Alqutami
3.682346,-2.3304284,Nasser_Alqutami
4.137969,-2.543348,Nasser_Alqutami
4.0749245,-2.5428207,Nasser_Alqutami
-4.4579835,9.316426,Nasser_Alqutami
3.9358578,-2.4616363,Nasser_Alqutami
4.1392508,-8.634856,Nasser_Alqutami
11.621514,3.5840297,Nasser_Alqutami
6.7379565,9.70615,Nasser_Alqutami
-4.324181,9.428179,Nasser_Alqutami
-5.559521,3.7775207,Nasser_Alqutami
-7.77985,4.473919,Nasser_Alqutami
11.54971,3.7662418,Nasser_Alqutami
6.669895,9.772763,Nasser_Alqutami
-3.492111,9.575866,Nasser_Alqutami
3.243885,-0.3760498,Nasser_Alqutami
4.1221204,-8.623696,Nasser_Alqutami
-7.869918,4.1733713,Nasser_Alqutami
-3.778553,9.5734,Nasser_Alqutami
2.31414,8.242476,Nasser_Alqutami
3.8921692,-8.537234,Nasser_Alqutami
6.9901557,9.497885,Nasser_Alqutami
4.237063,-2.1962907,Nasser_Alqutami
3.8302832,-2.3678527,Nasser_Alqutami
3.7579637,-8.419487,Nasser_Alqutami
2.390711,-0.47020966,Nasser_Alqutami
3.9672043,-8.564904,Nasser_Alqutami
11.748694,3.3937812,Nasser_Alqutami
3.7289755,-2.3422728,Nasser_Alqutami
3.4143963,-0.43423346,Nasser_Alqutami
6.2286797,10.080971,Nasser_Alqutami
3.7456646,-2.3091853,Nasser_Alqutami
-4.999065,8.45302,Nasser_Alqutami
3.8934722,-2.4564998,Nasser_Alqutami
-7.5581346,3.7867317,Nasser_Alqutami
3.673776,-8.313905,Nasser_Alqutami
11.50464,3.7524512,Nasser_Alqutami
-7.884109,4.198945,Nasser_Alqutami
-3.9076536,9.453621,Nasser_Alqutami
2.8755536,-1.184225,Nasser_Alqutami
-7.5381446,3.7248657,Nasser_Alqutami
11.4687195,3.9050703,Nasser_Alqutami
4.756258,-0.39878818,Nasser_Alqutami
-9.259155,4.4178863,Nasser_Alqutami
3.1698186,-0.43423668,Nasser_Alqutami
2.305743,8.155459,Nasser_Alqutami
4.2136545,-8.592841,Nasser_Alqutami
-5.666729,3.8006303,Nasser_Alqutami
1.4998248,-0.26618716,Nasser_Alqutami
4.094826,-2.5428967,Nasser_Alqutami
4.1338954,-8.619312,Nasser_Alqutami
11.649526,3.511911,Nasser_Alqutami
2.8600738,2.8324757,Nasser_Alqutami
1.9552498,8.084214,Nasser_Alqutami
3.803562,-2.4000065,Nasser_Alqutami
2.7080321,7.553573,Nasser_Alqutami
3.7943468,-8.47145,Nasser_Alqutami
11.463557,3.8992248,Nasser_Alqutami
2.097508,8.1032095,Nasser_Alqutami
3.737775,-2.3502917,Nasser_Alqutami
-8.148175,4.29108,Nasser_Alqutami
-9.224779,4.254844,Nasser_Alqutami
-4.078013,9.404903,Nasser_Alqutami
3.373908,-0.30409956,Nasser_Alqutami
-5.421672,8.130003,Nasser_Alqutami
-4.2579975,9.368295,Nasser_Alqutami
3.6509986,-2.3357697,Nasser_Alqutami
5.2706056,10.758362,Nasser_Alqutami
-8.982637,4.303422,Nasser_Alqutami
3.794495,-0.29819638,Nasser_Alqutami
4.1069217,-8.603514,Nasser_Alqutami
5.756015,10.216396,Nasser_Alqutami
-4.62224,9.269342,Nasser_Alqutami
-8.057626,4.2943645,Nasser_Alqutami
11.344439,4.1488333,Nasser_Alqutami
3.9341671,-2.4688525,Nasser_Alqutami
3.34055,-0.32937244,Nasser_Alqutami
4.129536,-2.555556,Nasser_Alqutami
3.791896,-2.385037,Nasser_Alqutami
6.099205,10.205598,Nasser_Alqutami
-9.188506,4.2385874,Nasser_Alqutami
3.6257303,-2.3023558,Nasser_Alqutami
6.0900373,9.885765,Nasser_Alqutami
3.8835669,-8.511145,Nasser_Alqutami
4.035785,-2.4924493,Nasser_Alqutami
2.4159086,8.042065,Nasser_Alqutami
11.477857,3.764421,Nasser_Alqutami
11.671666,3.5382593,Nasser_Alqutami
11.644623,3.5112476,Nasser_Alqutami
-7.8580256,4.204326,Nasser_Alqutami
11.308826,4.161397,Nasser_Alqutami
11.565513,3.7405064,Nasser_Alqutami
-9.363941,4.4513445,Nasser_Alqutami
-8.71342,4.3862696,Nasser_Alqutami
-4.0453935,3.3867981,Nasser_Alqutami
2.373988,8.2630415,Nasser_Alqutami
3.7851977,-2.3797598,Nasser_Alqutami
3.7934515,-8.395018,Nasser_Alqutami
-3.6564207,9.497916,Nasser_Alqutami
4.050603,-8.5900955,Nasser_Alqutami
-8.002898,4.3993173,Nasser_Alqutami
3.8813007,-2.434046,Nasser_Alqutami
3.5359297,-2.2813978,Nasser_Alqutami
11.559237,3.7429273,Nasser_Alqutami
2.1854346,9.420616,Nasser_Alqutami
3.0539386,-0.49743208,Nasser_Alqutami
-9.287589,4.1223583,Nasser_Alqutami
-8.995682,4.2820745,Nasser_Alqutami
-9.185506,4.346991,Nasser_Alqutami
-9.351281,4.04076,Nasser_Alqutami
11.173578,4.4802747,Nasser_Alqutami
11.531557,3.790152,Nasser_Alqutami
2.5638685,8.131396,Nasser_Alqutami
-9.253805,4.246098,Nasser_Alqutami
-5.101977,8.42558,Nasser_Alqutami
-4.533838,9.26621,Nasser_Alqutami
4.17998,-2.5779312,Nasser_Alqutami
11.546878,3.7517726,Nasser_Alqutami
3.7564979,-8.517169,Nasser_Alqutami
11.601739,3.6793604,Nasser_Alqutami
4.0990925,-8.645306,Nasser_Alqutami
11.682613,3.5101645,Nasser_Alqutami
11.562442,3.714251,Nasser_Alqutami
-3.4408953,9.143405,Nasser_Alqutami
3.9514415,-8.578163,Nasser_Alqutami
3.7832417,-2.386477,Nasser_Alqutami
2.1826403,8.1617,Nasser_Alqutami
6.7740464,9.683829,Nasser_Alqutami
11.506747,3.8349915,Nasser_Alqutami
-3.8462913,9.51098,Nasser_Alqutami
11.561354,3.7256587,Nasser_Alqutami
-5.6572146,6.1312222,Nasser_Alqutami
-5.4577975,7.972966,Nasser_Alqutami
4.042936,-2.4995153,Nasser_Alqutami
-8.497438,4.356265,Nasser_Alqutami
4.148651,-8.654002,Nasser_Alqutami
-4.938808,8.60005,Nasser_Alqutami
-7.7909617,4.0916224,Nasser_Alqutami
3.6251342,-0.32571584,Nasser_Alqutami
2.9404314,-1.2337136,Nasser_Alqutami
6.485323,9.879875,Nasser_Alqutami
11.579093,3.721307,Nasser_Alqutami
3.9478638,-0.24540238,Nasser_Alqutami
4.1518683,-2.5858994,Nasser_Alqutami
2.0534058,8.123707,Nasser_Alqutami
3.9187322,-8.543908,Nasser_Alqutami
-3.20963,9.6424055,Nasser_Alqutami
-4.244826,9.357494,Nasser_Alqutami
2.735476,7.523388,Nasser_Alqutami
11.555986,3.7569103,Nasser_Alqutami
3.529535,-2.2882907,Nasser_Alqutami
4.1805162,-2.5910985,Nasser_Alqutami
4.176499,-2.5656152,Nasser_Alqutami
-4.3541727,9.410413,Nasser_Alqutami
5.9006605,9.933962,Nasser_Alqutami
-4.0047536,9.568241,Nasser_Alqutami
3.6792927,-2.308687,Nasser_Alqutami
-8.615419,4.353018,Nasser_Alqutami
3.5907218,-8.391548,Nasser_Alqutami
11.450064,3.7938318,Nasser_Alqutami
2.3020277,8.205599,Nasser_Alqutami
2.130352,8.136836,Nasser_Alqutami
-3.568466,9.494827,Nasser_Alqutami
-0.7576557,4.5648932,Nasser_Alqutami
5.7424994,10.056532,Nasser_Alqutami
-7.6141367,3.8514502,Nasser_Alqutami
2.163265,8.18273,Nasser_Alqutami
3.7205253,-2.3379178,Nasser_Alqutami
-7.750621,4.2640433,Nasser_Alqutami
2.1391115,8.129397,Nasser_Alqutami
11.559112,3.7549098,Nasser_Alqutami
